timestamp,test_name,jsonl_filename,total_samples,normal_count,anomaly_count,anomaly_ratio,kafka_streaming_success,accuracy,precision,recall,f1_score,total_predictions,avg_processing_time_ms,cache_hit_rate,kafka_messages_processed
15/09/2025 19:54,eval_test_5,hdfs_eval_test_5.jsonl,10000,9500,500,0.05,TRUE,0.9817,0.99376947,0.638,0.777101096,10000,51.5495777,0.0028,10000
15/09/2025 20:21,eval_test_10,hdfs_eval_test_10.jsonl,10000,9000,1000,0.1,TRUE,0.9633,0.996860283,0.635,0.775809407,10000,35.03149589,0.6836,10000
15/09/2025 20:35,eval_test_15,hdfs_eval_test_15.jsonl,10000,8500,1500,0.15,TRUE,0.9449,0.997901364,0.634,0.775377089,10000,54.04087921,0.003,10000
15/09/2025 20:52,eval_test_20,hdfs_eval_test_20.jsonl,10000,8000,2000,0.2,TRUE,0.9293,0.99845798,0.6475,0.785562633,10000,36.56117715,0.9505,10000
15/09/2025 21:09,eval_test_40,hdfs_eval_test_40.jsonl,10000,6000,4000,0.4,TRUE,0.8574,0.999224205,0.644,0.783216783,10000,51.75842494,0.0051,10000
